<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.1139,time0,1.0,1,TIME0,0.991900666271409,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9942965779467681,False,1,,523,time0,,1,3,0.0884,time0,0.9942965779467681,1,TIME0,0.936578745235567,0.9924,0.0,17.42441457742263,[4],0,0.0,526
0.9771863117870723,False,4,,514,time0,,2,3,0.1143,time0,0.9771863117870723,1,TIME0,0.9471179864916777,0.9922,0.0,17.124568055057804,[2],0,0.0,526
0.9610894941634242,False,2,247.0,494,time0,0.6663256052551675,3,16,0.1283,time0,0.9391634980988594,1,TIME0,0.9078120535241988,0.583,0.0,16.458242449802636,"[7, 20, 22]",2,4.048582995951417,514
0.935361216730038,False,7,492.0,492,time0,16.39160988927712,4,9,0.1018,time0,0.935361216730038,1,TIME0,0.9415519142855198,0.9837,0.9837,16.39160988927712,"[5, 22]",1,2.032520325203252,526
0.9182509505703422,False,5,483.0,483,time1,16.091763366912296,5,18,0.2286,time1,0.9182509505703422,1,TIME1,0.8991603181318796,0.9876,0.0,16.091763366912296,"[0, 16]",1,2.070393374741201,526
0.9125475285171103,False,4,480.0,480,time1,15.99181452612402,6,36,0.1472,time1,0.9125475285171103,1,TIME1,0.9305742973401456,0.9167,0.0,15.99181452612402,"[6, 29]",1,2.0833333333333335,526
0.9277566539923955,False,4,488.0,488,time1,16.258344768226088,7,15,0.2046,time1,0.9277566539923955,1,TIME1,0.9262207709564928,0.9877,0.248,16.258344768226088,"[3, 11]",1,2.0491803278688523,526
0.8916349809885932,False,6,469.0,469,time1,15.625335443233679,8,33,0.2635,time1,0.8916349809885932,1,TIME1,0.9477045765083977,0.9851,0.0,15.625335443233679,"[0, 9]",1,2.1321961620469083,526
0.8212180746561886,False,7,209.0,418,goleiro_time1,1.965660535502744,9,48,0.0834,goleiro1,0.7946768060836502,1,GOL-TIME1,0.9608359520555624,0.9689,0.0,13.926205149833,"[8, 26, 28]",2,4.784688995215311,509
0.9577464788732394,True,2,,340,excluido,,10,12,0.0437,excluir,0.6463878326996197,172,EXCLUÍDO,0.9462528417061196,1.0,1.0,11.327535289337847,[3],0,0.0,526
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.1139,time0,1.0,1,TIME0,0.991900666271409,0.9924,0.0,17.524363418210907,[1],0,0.0,526
0.9942965779467681,False,1,,523,time0,,1,3,0.0884,time0,0.9942965779467681,1,TIME0,0.936578745235567,0.9924,0.0,17.42441457742263,[4],0,0.0,526
0.9771863117870723,False,4,,514,time0,,2,3,0.1143,time0,0.9771863117870723,1,TIME0,0.9471179864916777,0.9922,0.0,17.124568055057804,[2],0,0.0,526
0.9610894941634242,False,2,247.0,494,time0,0.6663256052551675,3,16,0.1283,time0,0.9391634980988594,1,TIME0,0.9078120535241988,0.583,0.0,16.458242449802636,"[7, 20, 22]",2,4.048582995951417,514
0.935361216730038,False,7,492.0,492,time0,16.39160988927712,4,9,0.1018,time0,0.935361216730038,1,TIME0,0.9415519142855198,0.9837,0.9837,16.39160988927712,"[5, 22]",1,2.032520325203252,526
0.9182509505703422,False,5,483.0,483,time1,16.091763366912296,5,18,0.2286,time1,0.9182509505703422,1,TIME1,0.8991603181318796,0.9876,0.0,16.091763366912296,"[0, 16]",1,2.070393374741201,526
0.9125475285171103,False,4,480.0,480,time1,15.99181452612402,6,36,0.1472,time1,0.9125475285171103,1,TIME1,0.9305742973401456,0.9167,0.0,15.99181452612402,"[6, 29]",1,2.0833333333333335,526
0.9277566539923955,False,4,488.0,488,time1,16.258344768226088,7,15,0.2046,time1,0.9277566539923955,1,TIME1,0.9262207709564928,0.9877,0.248,16.258344768226088,"[3, 11]",1,2.0491803278688523,526
0.8916349809885932,False,6,469.0,469,time1,15.625335443233679,8,33,0.2635,time1,0.8916349809885932,1,TIME1,0.9477045765083977,0.9851,0.0,15.625335443233679,"[0, 9]",1,2.1321961620469083,526
0.8212180746561886,False,7,209.0,418,goleiro_time1,1.965660535502744,9,48,0.0834,goleiro1,0.7946768060836502,1,GOL-TIME1,0.9608359520555624,0.9689,0.0,13.926205149833,"[8, 26, 28]",2,4.784688995215311,509
0.9577464788732394,True,2,,340,excluido,,10,12,0.0437,excluir,0.6463878326996197,172,EXCLUÍDO,0.9462528417061196,1.0,1.0,11.327535289337847,[3],0,0.0,526
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
