distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0,False,1,goleiro_time1,1.0,9,goleiro1,GOL-TIME1,0.65,0.0,0.0,10
0.0,False,1,time0,0.9999999604118394,4,time0,TIME0,0.6499999881235518,0.0,0.0,9
0.0,False,1,time0,0.9999998081379075,1,time0,TIME0,0.6499999424413723,0.0,0.0,2
0.0,False,1,time0,0.9999995357914107,3,time0,TIME0,0.6499998607374232,0.0,0.0,4
0.0,False,1,time1,0.9999990664788422,5,time1,TIME1,0.6499997199436527,0.0,0.0,8
2.7706640152122156e-08,False,1,time0,0.9999991269555105,0,time0,TIME0,0.6499996940079075,0.0,0.0,5
0.0,False,1,time0,0.9999983385847298,2,time0,TIME0,0.649999501575419,0.0,0.0,6
0.0,False,1,time1,0.9999981534685664,7,time1,TIME1,0.6499994460405699,0.0,0.0,7
2.7706640152122156e-08,False,1,time1,0.9999981719451297,6,time1,TIME1,0.6499994075047932,0.0,0.0,1
2.7706640152122156e-08,False,1,time1,0.9999977819085483,8,time1,TIME1,0.6499992904938188,0.0,0.0,3
0.00020955591239005023,False,2,goleiro_time1,0.9721647117143148,9,goleiro1,GOL-TIME1,0.6413160291082194,0.0,0.0,10
0.0005020618526646747,False,2,time0,0.9635105665127404,3,time0,TIME0,0.6382544351882191,0.0,0.0,4
0.0005330996751497741,False,2,time0,0.9612475946817471,1,time0,TIME0,0.6375261652849676,0.0,0.0,2
0.0011793328133878904,False,2,time1,0.9627427238192808,8,time1,TIME1,0.6369466183226978,0.0,0.0,3
0.0006728617086927568,False,2,time1,0.9596532717657026,6,time1,TIME1,0.6368255108284253,0.0,0.0,1
0.0006155869426178233,False,2,time0,0.9507935448158288,2,time0,TIME0,0.634258720581493,0.0,0.0,6
0.0006958541073146206,False,2,time1,0.9463219017510246,7,time1,TIME1,0.6327895299000341,0.0,0.0,7
0.00042661301879956667,False,2,time0,0.9445899991790674,4,time0,TIME0,0.6326982972238119,0.0,0.0,9
0.0013205745546814973,False,2,time0,0.9435265049130162,0,time0,TIME0,0.6309570192566732,0.0,0.0,5
0.0014736929204428122,False,2,time1,0.8957987009195506,5,time1,TIME1,0.6163950988115243,0.0,0.0,8
0.0003776567114567897,False,3,time0,0.9730406201597422,2,time0,TIME0,0.9879201097772383,0.9860570569045168,1.0,6
0.00039395752356566365,False,3,goleiro_time1,0.9543854375733668,9,goleiro1,GOL-TIME1,0.985574536973006,0.9991450855375787,1.0,10
0.000570247461162795,False,3,time0,0.9575271564627715,3,time0,TIME0,0.975319963319675,0.9545073845824975,1.0,4
0.0007484671229548964,False,3,time1,0.9361442312915084,6,time1,TIME1,0.9748741840026826,0.9792707393695569,1.0,1
0.0012039844717760518,False,3,time0,0.9358603826069853,1,time0,TIME0,0.9734845456602418,0.9775708428541703,1.0,2
0.0005683826202911499,False,3,time0,0.9257727890798109,4,time0,TIME0,0.9722688462790153,0.980633732541933,1.0,9
0.0014219097511438115,False,3,time1,0.9294183141927248,7,time1,TIME1,0.9658612185862511,0.9562233779479672,1.0,7
0.0009005021157946382,False,3,time0,0.9092005383461688,0,time0,TIME0,0.9649438353040702,0.973155339594701,1.0,5
0.0017440713070101261,False,3,time1,0.900090896337112,5,time1,TIME1,0.9525650855864835,0.938004670108943,1.0,8
0.0017144911135467797,False,3,time1,0.8975743828208068,8,time1,TIME1,0.9373527001636223,0.880180985245441,1.0,3
0.0007749996942305724,False,4,time0,0.9663114039430741,2,time0,TIME0,0.9852368244174379,0.9860570569045168,1.0,6
0.00013405174641643525,False,4,time0,0.9712248104864039,1,time0,TIME0,0.9847778219062656,0.9775708428541703,1.0,2
0.00017030140707800155,False,4,time0,0.9654975031337689,4,time0,TIME0,0.9843325186037607,0.980633732541933,1.0,9
0.0005695694060825097,False,4,goleiro_time1,0.9515146120303796,9,goleiro1,GOL-TIME1,0.9842320184707744,0.9991450855375787,1.0,10
0.00019135254158104286,False,4,time1,0.9774053778746316,7,time1,TIME1,0.9812455846082945,0.9562233779479672,1.0,7
0.00020126066879192742,False,4,time0,0.9644431398872984,3,time0,TIME0,0.9772710860466416,0.9545073845824975,1.0,4
0.0012133180379482347,False,4,time1,0.9237210491681612,6,time1,TIME1,0.9704194311871981,0.9792707393695569,1.0,1
0.001162512285318038,False,4,time0,0.9231719390590415,0,time0,TIME0,0.9689682322154407,0.973155339594701,1.0,5
0.002254642345073395,False,4,time1,0.8749420838456548,5,time1,TIME1,0.9444609822843897,0.938004670108943,1.0,8
0.0020191746497849445,False,4,time1,0.9186663851640197,8,time1,TIME1,0.943208109873752,0.880180985245441,1.0,3
0.00039513421699688986,False,5,time0,0.9752290138889672,2,time0,TIME0,0.9883929982519905,0.9860570569045168,1.0,6
0.00017077578859017644,False,5,time0,0.9751636843807696,1,time0,TIME0,0.986716494416357,0.9775708428541703,1.0,2
0.0003372699813298137,False,5,time1,0.980678160051238,7,time1,TIME1,0.9828156756548169,0.9562233779479672,1.0,7
0.00032017620193291416,False,5,time0,0.9559905840372991,4,time0,TIME0,0.9815521186233976,0.980633732541933,1.0,9
0.0006332791475618366,False,5,time1,0.9592370942745226,6,time1,TIME1,0.9815383125181163,0.9792707393695569,1.0,1
0.0005803938817133472,False,5,goleiro_time1,0.9407184523352264,9,goleiro1,GOL-TIME1,0.9813118251803724,0.9991450855375787,1.0,10
0.0003956595338118835,False,5,time0,0.9699978222754543,3,time0,TIME0,0.9788612493407369,0.9545073845824975,1.0,4
0.0018892783447173793,False,5,time0,0.9333760428432704,0,time0,TIME0,0.971004477499729,0.973155339594701,1.0,5
0.0018888313586868002,False,5,time1,0.9292122269404897,8,time1,TIME1,0.9465468013307344,0.880180985245441,1.0,3
0.00237797260934116,False,5,time1,0.8744922317312106,5,time1,TIME1,0.9446028421661555,0.938004670108943,1.0,8
0.00036996974225052227,False,6,time0,0.9765230297767935,2,time0,TIME0,0.9892590919221639,0.9866459099560749,1.0,6
0.00036012087045168183,False,6,goleiro_time1,0.9601830499688605,9,goleiro1,GOL-TIME1,0.9867071272027917,0.996892655516896,1.0,10
0.0003143733924860541,False,6,time0,0.9822074496996931,3,time0,TIME0,0.983133994929949,0.9559081824622238,1.0,4
0.0006286721610331046,False,6,time0,0.9653276544612067,1,time0,TIME0,0.9824944945434656,0.9753685202222113,1.0,2
0.0009750762153145529,False,6,time0,0.9657223604052144,0,time0,TIME0,0.9815242445112909,0.9732692537821919,1.0,5
0.0007800885165481999,False,6,time1,0.9540309602851067,6,time1,TIME1,0.9812222010047399,0.9835957603264985,1.0,1
0.0003122511829023709,False,6,time0,0.9530643354111623,4,time0,TIME0,0.9803488475733221,0.9791225659149771,1.0,9
0.0007694545781829396,False,6,time1,0.9694234214946127,7,time1,TIME1,0.9802948103550715,0.9619466102597225,1.0,7
0.001548220319122002,False,6,time1,0.9200393247019221,5,time1,TIME1,0.9588311292097101,0.9397375045075587,1.0,8
0.0017300580243788117,False,6,time1,0.9442130766365473,8,time1,TIME1,0.9538591064047496,0.8891404097159563,1.0,3
0.0005994426838487151,False,7,time0,0.9735973865465798,2,time0,TIME0,0.9879326235986315,0.9866459099560749,1.0,6
0.00044582865603569436,False,7,time1,0.9716107798883568,6,time1,TIME1,0.9865761939001986,0.9835957603264985,1.0,1
0.0008150215030140605,False,7,time0,0.9715665640275832,0,time0,TIME0,0.9837236799229063,0.9732692537821919,1.0,5
0.00041390138005282086,False,7,goleiro_time1,0.9461166400341781,9,goleiro1,GOL-TIME1,0.9825651077080063,0.996892655516896,1.0,10
0.0003653455743580241,False,7,time0,0.9515699207011807,4,time0,TIME0,0.9797362753445017,0.9791225659149771,1.0,9
0.0002938551914183216,False,7,time0,0.9571845182031837,3,time0,TIME0,0.9756865039963399,0.9559081824622238,1.0,4
0.0011270739773565903,False,7,time0,0.9399184192295496,1,time0,TIME0,0.9742830234108127,0.9753685202222113,1.0,2
0.0006843312836541675,False,7,time1,0.9368366872461403,7,time1,TIME1,0.9706569230920308,0.9619466102597225,1.0,7
0.001848319055789369,False,7,time1,0.9387176473827011,8,time1,TIME1,0.9516312843091265,0.8891404097159563,1.0,3
0.0026640047064491073,False,7,time1,0.864458229959654,5,time1,TIME1,0.9410337288055782,0.9397375045075587,1.0,8
0.00040535480151292745,False,8,time0,0.9722443071104062,2,time0,TIME0,0.9878284381741377,0.9866459099560749,1.0,6
0.0003780457137668162,False,8,time0,0.9757675680550811,4,time0,TIME0,0.9870701318698271,0.9791225659149771,1.0,9
0.0004937851432936069,False,8,time0,0.9807990053610645,0,time0,TIME0,0.9868617026649902,0.9732692537821919,1.0,5
0.00033375126508776,False,8,goleiro_time1,0.9528227873357421,9,goleiro1,GOL-TIME1,0.9846082113943747,0.996892655516896,1.0,10
0.0003563293357988333,False,8,time1,0.9508765633088994,6,time1,TIME1,0.9806205274074573,0.9835957603264985,1.0,1
0.0006387923901503881,False,8,time1,0.938821418120911,7,time1,TIME1,0.9713378706544435,0.9619466102597225,1.0,7
0.0008737563873791981,False,8,time0,0.9318717897643723,3,time0,TIME0,0.966977006272329,0.9559081824622238,1.0,4
0.0020684671436549578,False,8,time0,0.9035374547370346,1,time0,TIME0,0.9623416919951654,0.9753685202222113,1.0,2
0.0013238899355712628,False,8,time1,0.9566607624341914,8,time1,TIME1,0.9576159122006623,0.8891404097159563,1.0,3
0.0030868833625984048,False,8,time1,0.8438213426087242,5,time1,TIME1,0.9349500529496483,0.9397375045075587,1.0,8
0.000378119336586986,False,9,time0,0.995114062735564,0,time0,TIME0,0.9914972973007163,0.9740607651194702,1.0,5
0.0002053205032921865,False,9,time0,0.9810433396431549,4,time0,TIME0,0.9885919624450329,0.9783560102878484,1.0,9
0.0004971480367420706,False,9,time0,0.9638246476103408,2,time0,TIME0,0.9855334363137951,0.9877624039549838,1.0,6
0.000340491581736408,False,9,goleiro_time1,0.9520906473111087,9,goleiro1,GOL-TIME1,0.9847131784844072,0.9979687580122628,1.0,10
