distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.0,False,1,time1,1.0,5,time1,TIME1,0.65,1
0.0,False,1,time0,1.0,4,time0,TIME0,0.65,6
0.0,False,1,time0,1.0,3,time0,TIME0,0.65,8
0.0,False,1,goleiro_time1,1.0,9,goleiro1,GOL-TIME1,0.65,9
0.0,False,1,time1,1.0,8,time1,TIME1,0.65,10
0.0,False,1,time0,0.999999882346574,1,time0,TIME0,0.6499999647039721,5
0.0,False,1,time1,0.9999998152584341,6,time1,TIME1,0.6499999445775302,7
0.0,False,1,time1,0.9999995004658156,7,time1,TIME1,0.6499998501397447,4
0.0,False,1,time0,0.9999994540853162,0,time0,TIME0,0.6499998362255949,2
0.0,False,1,time0,0.999997834804223,2,time0,TIME0,0.6499993504412669,3
9.735369634001264e-06,False,2,time0,0.9990239258453002,0,time0,TIME0,0.649691689665536,2
0.0004286810462085383,False,2,time0,0.9777429169537081,3,time0,TIME0,0.6426408825125989,8
0.00020627711968792704,False,2,time0,0.9662507048143476,2,time0,TIME0,0.6395470432993462,3
0.00033028654669279466,False,2,time1,0.9506708614851105,6,time1,TIME1,0.6346758025757946,7
0.0005189737125351458,False,2,time1,0.9485741264385549,7,time1,TIME1,0.6337465979343515,4
0.0007129474707060589,False,2,time0,0.9441530745495706,4,time0,TIME0,0.6321116877523842,6
0.00027656344922746893,False,2,goleiro_time1,0.9393270226796676,9,goleiro1,GOL-TIME1,0.6313581194983111,9
0.001206916972062172,False,2,time1,0.9102872481825779,5,time1,TIME1,0.6211660792719472,1
0.0013744328336287859,False,2,time0,0.889695082232818,1,time0,TIME0,0.6147219269799814,5
0.001743452710271378,False,2,time1,0.7484961096925078,8,time1,TIME1,0.5717751581414114,10
1.76267189623702e-05,False,3,time0,0.9987432552447858,0,time0,TIME0,0.6495891384256096,2
0.0001907537237035754,False,3,time0,0.9816072410189158,2,time0,TIME0,0.6442130579692272,3
0.0001691246231740429,False,3,goleiro_time1,0.9737284030124184,9,goleiro1,GOL-TIME1,0.6418873938500058,9
0.00027927651508816566,False,3,time0,0.9720751749799894,3,time0,TIME0,0.6409465513676527,8
0.00041109007771549585,False,3,time0,0.9661563316846109,4,time0,TIME0,0.6392645602503058,6
0.0006041987728226505,False,3,time1,0.9472934604440796,7,time1,TIME1,0.6334881263089475,4
0.0004975926045295213,False,3,time1,0.9319416464524888,6,time1,TIME1,0.6289475895311768,7
0.001461810925107848,False,3,time1,0.8946984816179239,5,time1,TIME1,0.6167285682731609,1
0.0015018292299754186,False,3,time0,0.8612828478548493,1,time0,TIME0,0.6066658061960977,5
0.0013994404438768314,False,3,time1,0.7852590484627147,8,time1,TIME1,0.5839432559811786,10
2.4794215617358722e-05,False,4,time0,0.9983628552007102,0,time0,TIME0,0.6494728155781468,2
0.0002853208461447161,False,4,time0,0.9806130249040532,4,time0,TIME0,0.6437047491467383,6
0.0001274055408569245,False,4,goleiro_time1,0.9773467481834271,9,goleiro1,GOL-TIME1,0.6429883384967002,9
0.00017990428859060125,False,4,time0,0.9750576520687254,2,time0,TIME0,0.6421076493182195,3
0.000559756199142117,False,4,time0,0.9510058249555344,3,time0,TIME0,0.6344696573985609,8
0.0015541849377825043,False,4,time0,0.9262783135090507,7,time0,TIME0,0.625789967530576,4
0.0007283856363032238,False,4,time1,0.9031531919248184,6,time1,TIME1,0.6201263527783069,7
0.0016605423145168456,False,4,time1,0.8913751579507988,5,time1,TIME1,0.6155779939364813,1
