cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.9706666666666667,False,5,364.0,728,time0,1.76,0,9,0.3982,time0,0.9706666666666667,1,TIME0,0.9313544366199213,0.9945,0.0604,29.12,"[4, 9]",2,2.7472527472527473,750
0.9626666666666667,False,5,722.0,722,time0,28.88,1,14,0.3611,time0,0.9626666666666667,1,TIME0,0.9065071177349883,0.9917,0.0,28.88,"[6, 68]",1,1.3850415512465375,750
0.972,False,6,364.5,729,time0,0.44,2,5,0.3662,time0,0.972,1,TIME0,0.9117931175768073,0.9904,0.0027,29.16,"[17, 18, 26]",2,2.7434842249657065,750
0.9093333333333333,False,8,68.2,682,time0,2.395555555555555,3,25,0.1509,time0,0.9093333333333333,1,TIME0,0.9259795735236949,0.9824,0.7478,27.28,"[2, 29, 44, 54, 58, 67, 72, 80]",10,14.662756598240469,750
0.9053333333333333,False,9,169.75,679,time0,5.986666666666666,4,18,0.3314,time0,0.9053333333333333,1,TIME0,0.9042752851875249,0.9838,0.2931,27.16,"[0, 13, 53, 55, 73]",4,5.891016200294551,750
0.944,False,7,236.0,708,time0,12.26,5,11,0.3782,time0,0.944,1,TIME0,0.9132886677756755,0.9901,0.2712,28.32,"[8, 11, 19, 23]",3,4.237288135593221,750
0.9344919786096256,False,12,116.5,699,time0,2.608,6,7,0.465,time0,0.932,3,TIME0,0.9011093844869685,0.9914,0.5994,27.96,"[11, 20, 53, 55, 74]",6,8.583690987124463,750
0.952,False,10,79.33333333333333,714,time0,3.305,7,6,0.2802,time0,0.952,1,TIME0,0.9248545892612285,0.9874,0.3655,28.56,"[3, 17, 29, 31, 40, 74, 84]",9,12.605042016806722,750
0.9826666666666667,False,2,737.0,737,time0,29.48,8,10,0.4859,time0,0.9826666666666667,1,TIME0,0.9218267346012907,0.9946,0.6716,29.48,"[12, 14]",1,1.3568521031207599,750
0.9906417112299465,False,2,,741,time0,,9,4,0.362,time0,0.988,3,TIME0,0.8872196257043816,0.9973,0.0,29.64,[21],0,0.0,750
0.9826666666666667,False,4,737.0,737,time1,29.48,10,4,0.1611,time1,0.9826666666666667,1,TIME1,0.9398393223504251,0.7015,0.4749,29.48,"[4, 7]",1,1.3568521031207599,750
0.972,False,5,72.9,729,time1,1.991111111111111,11,6,0.2833,time1,0.972,1,TIME1,0.9215397629536298,0.9671,0.4829,29.16,"[11, 17, 18, 28, 29, 34, 40, 44]",10,13.717421124828531,750
0.9266666666666666,False,13,69.5,695,time1,2.502222222222222,12,7,0.3628,time1,0.9266666666666666,1,TIME1,0.8666194920075778,0.9827,0.7813,27.8,"[1, 2, 17, 47, 55, 56, 62, 75]",10,14.388489208633093,750
0.9333333333333333,False,6,140.0,700,time1,1.11,13,22,0.5107,time1,0.9333333333333333,1,TIME1,0.9080948182794516,0.9914,0.0057,28.0,"[0, 3, 5, 16, 51]",5,7.142857142857143,750
0.8173333333333334,False,17,40.86666666666667,613,time1,1.7228571428571429,14,26,0.3472,time1,0.8173333333333334,1,TIME1,0.8982102390787788,0.9086,0.491,24.52,"[3, 15, 28, 29, 34, 44, 53, 54, 55, 59, 62]",15,24.469820554649267,750
0.98,False,5,245.0,735,time1,9.6,15,3,0.4999,time1,0.98,1,TIME1,0.9111434166226284,0.9918,0.0,29.4,"[4, 12, 81]",3,4.081632653061225,750
0.9746666666666667,False,3,182.75,731,time1,7.346666666666667,16,8,0.2865,time1,0.9746666666666667,1,TIME1,0.91932350470145,0.9945,0.6375,29.24,"[0, 8, 10, 16, 53]",4,5.471956224350206,750
0.932,False,8,77.66666666666667,699,time1,2.88,17,11,0.3513,time1,0.932,1,TIME1,0.9063773022545126,0.9886,0.9127,27.96,"[0, 3, 17, 29, 31, 34, 44]",9,12.875536480686696,750
0.907202216066482,False,12,163.75,655,time1,4.746666666666667,18,12,0.395,time1,0.8733333333333333,1,TIME1,0.9333228288678053,0.971,0.0168,26.2,"[11, 40, 44, 61, 72]",4,6.106870229007634,722
0.968,False,6,181.5,726,goleiro_time1,4.72,19,5,0.3368,goleiro1,0.968,1,GOL-TIME1,0.910650447201192,0.9945,0.6433,29.04,"[10, 23, 28, 62]",4,5.509641873278237,750
0.94,False,11,141.0,705,arbitro,1.44,20,7,0.21,arbitro,0.94,1,ÁRBITRO,0.9187708276379569,0.9943,0.2823,28.2,"[3, 8, 11, 23, 73, 74]",5,7.092198581560283,750
0.9866666666666667,True,3,740.0,740,excluido,29.6,21,4,0.0886,excluir,0.9866666666666667,1,EXCLUÍDO,0.9538429938077037,0.7716,0.7716,29.6,"[7, 45]",1,1.3513513513513513,750
0.8114973262032086,True,15,101.16666666666667,607,excluido,3.2319999999999998,22,42,0.4645,excluir,0.8093333333333333,3,EXCLUÍDO,0.8841292976365477,0.9901,0.9061,24.28,"[3, 17, 22, 34, 49, 61]",6,9.884678747940692,750
0.8536231884057971,True,6,65.44444444444444,589,excluido,2.475,23,80,0.3664,excluir,0.7853333333333333,61,EXCLUÍDO,0.8863499264533825,0.9966,0.9966,23.56,"[10, 11, 23, 28, 31, 32, 50, 55]",9,15.280135823429541,750
0.9862804878048781,True,3,323.5,647,excluido,2.2,24,3,0.4462,excluir,0.8626666666666667,95,EXCLUÍDO,0.9191728960518251,0.9954,0.9954,25.88,"[17, 47]",2,3.091190108191654,750
0.901749663526245,True,7,167.5,670,excluido,4.546666666666667,25,23,0.3239,excluir,0.8933333333333333,8,EXCLUÍDO,0.9064881593026427,0.9746,0.9746,26.8,"[10, 24, 34]",4,5.970149253731344,750
