cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.9879336349924586,False,2,655.0,655,time0,21.833333333333332,0,3,0.2191,time0,0.6543456543456544,1,TIME0,0.9393185315366988,0.9939,0.1466,21.833333333333332,"[5, 8]",1,1.5267175572519085,663
1.0,False,0,,96,time0,,1,0,0.3147,time0,0.0959040959040959,1,TIME0,0.959795751955485,0.9583,0.0,3.2,[9],0,0.0,96
0.8933333333333333,False,1,,67,time0,,2,8,0.2146,time0,0.06693306693306693,1,TIME0,0.9218541987950769,0.9403,0.0,2.2333333333333334,[4],0,0.0,75
0.9957805907172996,False,1,,944,time0,,3,4,0.2885,time0,0.9430569430569431,1,TIME0,0.946019155213722,0.9958,0.0,31.466666666666665,[2],0,0.0,948
0.9682875264270613,False,1,,458,time0,,4,11,0.2558,time0,0.45754245754245754,1,TIME0,0.9603126266047102,0.9913,0.0,15.266666666666667,[6],0,0.0,473
0.9985052316890882,False,0,,668,time1,,5,1,0.1954,time1,0.6673326673326674,1,TIME1,0.9363990501899553,0.994,0.0,22.266666666666666,[1],0,0.0,669
0.989,False,2,989.0,989,time1,32.96666666666667,6,6,0.1287,time1,0.988011988011988,1,TIME1,0.9198207967639609,0.996,0.4317,32.96666666666667,"[5, 8]",1,1.0111223458038423,1000
0.999,False,0,,999,time1,,7,1,0.126,time1,0.998001998001998,1,TIME1,0.932038228825896,0.996,0.0,33.3,[7],0,0.0,1000
1.0,False,0,,192,time1,,8,0,0.2944,time1,0.1918081918081918,1,TIME1,0.9339353653163648,0.9792,0.0,6.4,[3],0,0.0,192
0.9909255898366606,False,1,,546,goleiro_time1,,9,3,0.1086,goleiro1,0.5454545454545454,1,GOL-TIME1,0.9156777324757542,0.9927,0.0,18.2,[10],0,0.0,551
