cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.0591,time0,1.0,1,TIME0,0.9930439926624384,0.9924,0.0,17.524363418210907,[2],0,0.0,526
0.9980988593155894,False,0,,525,time0,,1,1,0.0322,time0,0.9980988593155894,1,TIME0,0.9386133522625894,0.9924,0.0,17.491047137948147,[5],0,0.0,526
0.9923954372623575,False,0,,522,time0,,2,1,0.1201,time0,0.9923954372623575,1,TIME0,0.9500725331908962,0.9923,0.0,17.39109829715987,[3],0,0.0,526
0.9543726235741445,False,4,251.0,502,time0,7.163000256493051,3,8,0.0979,time0,0.9543726235741445,1,TIME0,0.9325197844994557,0.992,0.4064,16.724772691904704,"[7, 8, 9]",2,3.9840637450199203,526
0.9980988593155894,False,0,,525,time0,,4,1,0.0679,time0,0.9980988593155894,1,TIME0,0.9579247588100315,0.9924,0.0,17.491047137948147,[6],0,0.0,526
1.0,False,0,,123,time1,,5,0,0.1105,time1,0.2338403041825095,1,TIME1,0.9269369657011431,0.9675,0.0,4.09790247231928,[1],0,0.0,123
0.9747081712062257,False,1,,501,time1,,6,6,0.0626,time1,0.9524714828897338,1,TIME1,0.9256994999246994,0.8004,0.8004,16.691456411641948,[7],0,0.0,514
0.8874172185430463,False,2,,134,time1,,7,10,0.0608,time1,0.25475285171102663,1,TIME1,0.9545140600703372,0.9478,0.9478,4.464381555209623,[10],0,0.0,151
1.0,False,0,,43,time1,,8,0,0.0806,time1,0.0817490494296578,1,TIME1,0.9236819378114703,0.907,0.0,1.4326000512986101,[4],0,0.0,43
0.9904942965779467,False,1,521.0,521,goleiro_time1,17.357782016897115,9,4,0.0869,goleiro1,0.9904942965779467,1,GOL-TIME1,0.929100326840415,0.9923,0.4299,17.357782016897115,"[8, 9]",1,1.9193857965451055,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
