cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,750,time0,,0,0,0.4565,time0,1.0,1,TIME0,0.9645001855626361,0.9947,0.0,30.0,[9],0,0.0,750
1.0,False,0,,476,time0,,1,0,0.4722,time0,0.6346666666666667,1,TIME0,0.9503340219661528,0.9916,0.0,19.04,[10],0,0.0,476
0.9986666666666667,False,0,,749,time0,,2,1,0.4307,time0,0.9986666666666667,1,TIME0,0.9486729356356399,0.9947,0.0,29.96,[17],0,0.0,750
0.7106666666666667,False,1,266.5,533,time0,2.64,3,217,0.4726,time0,0.7106666666666667,1,TIME0,0.9379148110754472,0.9925,0.5216,21.32,"[3, 8, 14]",2,3.75234521575985,750
0.9946666666666667,False,1,746.0,746,time0,29.84,4,4,0.4799,time0,0.9946666666666667,1,TIME0,0.9563389354803593,0.9946,0.0,29.84,"[15, 16]",1,1.3404825737265416,750
0.9973333333333333,False,0,748.0,748,time0,29.92,5,2,0.4569,time0,0.9973333333333333,1,TIME0,0.955220000298785,0.9947,0.0,29.92,"[15, 16]",1,1.3368983957219251,750
0.9933333333333333,False,1,,745,time0,,6,5,0.4574,time0,0.9933333333333333,1,TIME0,0.9592103725717671,0.9946,0.0,29.8,[20],0,0.0,750
0.34933333333333333,False,1,262.0,262,time0,10.48,7,488,0.4779,time0,0.34933333333333333,1,TIME0,0.8425588263289405,0.9847,0.8092,10.48,"[13, 14]",1,3.816793893129771,750
1.0,False,0,,542,time0,,8,0,0.4227,time0,0.7226666666666667,1,TIME0,0.9510340552751381,0.9926,0.0,21.68,[18],0,0.0,542
1.0,False,0,,750,time0,,9,0,0.5453,time0,1.0,1,TIME0,0.9449163596959922,0.9947,0.0,30.0,[6],0,0.0,750
1.0,False,0,,750,time1,,10,0,0.521,time1,1.0,1,TIME1,0.9496759782535055,0.9947,0.0,30.0,[11],0,0.0,750
0.98,False,2,,735,time1,,11,6,0.46,time1,0.98,1,TIME1,0.9341963918797832,0.9946,0.0,29.4,[19],0,0.0,750
1.0,False,0,,750,time1,,12,0,0.5035,time1,1.0,1,TIME1,0.9018994607133078,0.9947,0.0,30.0,[1],0,0.0,750
1.0,False,0,,750,time1,,13,0,0.5712,time1,1.0,1,TIME1,0.9604693328537472,0.9947,0.0,30.0,[2],0,0.0,750
0.9790874524714829,False,1,,515,time1,,14,10,0.4795,time1,0.6866666666666666,1,TIME1,0.8129458352876205,0.9922,0.0,20.6,[8],0,0.0,526
0.48533333333333334,False,1,364.0,364,time1,14.56,15,386,0.4266,time1,0.48533333333333334,1,TIME1,0.9536318009750872,0.989,0.5714,14.56,"[5, 18]",1,2.7472527472527473,750
0.34933333333333333,False,1,262.0,262,time1,10.48,16,488,0.5304,time1,0.34933333333333333,1,TIME1,0.9504960595708416,0.9847,0.0,10.48,"[4, 12]",1,3.816793893129771,750
1.0,False,0,,619,time1,,17,0,0.5578,time1,0.8253333333333334,1,TIME1,0.9658862357701828,0.9935,0.0,24.76,[4],0,0.0,619
1.0,False,0,750.0,750,time1,30.0,18,0,0.5152,time1,1.0,1,TIME1,0.9607017704605563,0.9947,0.0,30.0,"[5, 14]",1,1.3333333333333333,750
0.9555084745762712,False,4,225.5,451,time1,4.12,19,9,0.4302,time1,0.6013333333333334,1,TIME1,0.9113023077955446,0.9911,0.0,18.04,"[5, 7, 14]",2,4.434589800443459,472
