cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.9409409409409409,False,1,156.66666666666666,940,time0,4.266666666666667,0,59,0.087,time0,0.939060939060939,2,TIME0,0.9005594948950728,0.9904,0.2915,31.333333333333332,"[2, 12, 14, 16, 17, 22, 27]",6,6.382978723404255,1000
1.0,False,0,437.0,874,time0,7.166666666666667,1,0,0.1577,time0,0.8731268731268731,2,TIME0,0.9309403064903768,0.9966,0.0,29.133333333333333,"[3, 11, 15]",2,2.288329519450801,875
1.0,False,0,,999,time0,,2,0,0.074,time0,0.998001998001998,2,TIME0,0.8551656068856058,0.997,0.0,33.3,[9],0,0.0,1000
1.0,False,0,999.0,999,time0,33.3,3,0,0.0862,time0,0.998001998001998,2,TIME0,0.8798914113284838,0.997,0.2763,33.3,"[4, 19]",1,1.001001001001001,1000
1.0,False,0,908.0,908,time0,30.266666666666666,4,0,0.1071,time0,0.9070929070929071,2,TIME0,0.9290031172717226,0.9967,0.0,30.266666666666666,"[5, 20]",1,1.1013215859030836,909
0.964964964964965,False,1,482.0,964,time1,11.9,5,35,0.097,time1,0.9630369630369631,2,TIME1,0.8881548163710666,0.9305,0.306,32.13333333333333,"[8, 13, 21]",2,2.074688796680498,1000
1.0,False,0,,999,time1,,6,0,0.0818,time1,0.998001998001998,2,TIME1,0.9382622538586183,0.997,0.0,33.3,[6],0,0.0,1000
0.8988988988988988,False,1,898.0,898,time1,29.933333333333334,7,101,0.1189,time1,0.8971028971028971,2,TIME1,0.9078953167187932,0.9944,0.1871,29.933333333333334,"[7, 25]",1,1.1135857461024499,1000
1.0,False,0,,999,time1,,8,0,0.0704,time1,0.998001998001998,2,TIME1,0.8773213650333992,0.997,0.0,33.3,[10],0,0.0,1000
1.0,False,0,499.5,999,goleiro_time1,5.133333333333334,9,0,0.1425,goleiro1,0.998001998001998,2,GOL-TIME1,0.881871974487581,0.997,0.2923,33.3,"[1, 22, 23]",2,2.002002002002002,1000
