<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.1136,time0,1.0,1,TIME0,0.9914789063722943,0.9924,0.0,17.524363418210907,[0],0,0.0,526
0.9866920152091255,False,1,259.5,519,time0,1.6991302934006771,1,5,0.2535,time0,0.9866920152091255,1,TIME0,0.9294265691204517,0.9846,0.8671,17.291149456371596,"[5, 11, 13]",2,3.8535645472061657,526
0.9182509505703422,False,11,241.5,483,time0,0.4331116434158589,2,8,0.1117,time0,0.9182509505703422,1,TIME0,0.9413157051964472,0.9648,0.0,16.091763366912296,"[6, 18]",2,4.140786749482402,526
0.8992395437262357,False,7,236.5,473,time0,5.930297886770991,3,23,0.1358,time0,0.8992395437262357,1,TIME0,0.9114522970182991,0.6786,0.0909,15.758600564284713,"[3, 21, 27]",2,4.2283298097251585,526
0.7908745247148289,False,13,416.0,416,time0,13.859572589307485,4,50,0.0898,time0,0.7908745247148289,1,TIME0,0.9360242300683457,0.9832,0.9832,13.859572589307485,"[4, 23]",1,2.4038461538461537,526
0.8669201520912547,False,5,76.0,456,time1,1.4525898194562652,5,33,0.34,time1,0.8669201520912547,1,TIME1,0.9397549356404985,0.9649,0.0658,15.19222379981782,"[1, 4, 14, 15]",6,13.157894736842104,526
0.8615984405458089,False,9,442.0,442,time1,14.725795876139202,6,45,0.162,time1,0.8403041825095057,1,TIME1,0.9209496898508873,0.991,0.0407,14.725795876139202,"[8, 21]",1,2.262443438914027,513
0.9239543726235742,False,8,486.0,486,time1,16.191712207700572,7,18,0.0703,time1,0.9239543726235742,1,TIME1,0.9284413874990639,0.9918,0.9918,16.191712207700572,"[2, 5]",1,2.05761316872428,526
0.905587668593449,False,9,235.0,470,time1,0.36647908289034214,8,12,0.1312,time1,0.8935361216730038,8,TIME1,0.9058819255292326,0.7085,0.0,15.658651723496437,"[9, 14, 17]",2,4.25531914893617,526
0.7900990099009901,False,9,199.5,399,goleiro_time1,1.965660535502744,9,48,0.0889,goleiro1,0.7585551330798479,1,GOL-TIME1,0.9617073752156388,0.9549,0.0,13.293195824840591,"[7, 25, 26]",2,5.012531328320802,505
0.7871853546910755,True,10,,344,excluido,,10,24,0.0445,excluir,0.6539923954372624,90,EXCLUÍDO,0.9326802506510335,1.0,1.0,11.460800410388881,[2],0,0.0,526
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.1136,time0,1.0,1,TIME0,0.9914789063722943,0.9924,0.0,17.524363418210907,[0],0,0.0,526
0.9866920152091255,False,1,259.5,519,time0,1.6991302934006771,1,5,0.2535,time0,0.9866920152091255,1,TIME0,0.9294265691204517,0.9846,0.8671,17.291149456371596,"[5, 11, 13]",2,3.8535645472061657,526
0.9182509505703422,False,11,241.5,483,time0,0.4331116434158589,2,8,0.1117,time0,0.9182509505703422,1,TIME0,0.9413157051964472,0.9648,0.0,16.091763366912296,"[6, 18]",2,4.140786749482402,526
0.8992395437262357,False,7,236.5,473,time0,5.930297886770991,3,23,0.1358,time0,0.8992395437262357,1,TIME0,0.9114522970182991,0.6786,0.0909,15.758600564284713,"[3, 21, 27]",2,4.2283298097251585,526
0.7908745247148289,False,13,416.0,416,time0,13.859572589307485,4,50,0.0898,time0,0.7908745247148289,1,TIME0,0.9360242300683457,0.9832,0.9832,13.859572589307485,"[4, 23]",1,2.4038461538461537,526
0.8669201520912547,False,5,76.0,456,time1,1.4525898194562652,5,33,0.34,time1,0.8669201520912547,1,TIME1,0.9397549356404985,0.9649,0.0658,15.19222379981782,"[1, 4, 14, 15]",6,13.157894736842104,526
0.8615984405458089,False,9,442.0,442,time1,14.725795876139202,6,45,0.162,time1,0.8403041825095057,1,TIME1,0.9209496898508873,0.991,0.0407,14.725795876139202,"[8, 21]",1,2.262443438914027,513
0.9239543726235742,False,8,486.0,486,time1,16.191712207700572,7,18,0.0703,time1,0.9239543726235742,1,TIME1,0.9284413874990639,0.9918,0.9918,16.191712207700572,"[2, 5]",1,2.05761316872428,526
0.905587668593449,False,9,235.0,470,time1,0.36647908289034214,8,12,0.1312,time1,0.8935361216730038,8,TIME1,0.9058819255292326,0.7085,0.0,15.658651723496437,"[9, 14, 17]",2,4.25531914893617,526
0.7900990099009901,False,9,199.5,399,goleiro_time1,1.965660535502744,9,48,0.0889,goleiro1,0.7585551330798479,1,GOL-TIME1,0.9617073752156388,0.9549,0.0,13.293195824840591,"[7, 25, 26]",2,5.012531328320802,505
0.7871853546910755,True,10,,344,excluido,,10,24,0.0445,excluir,0.6539923954372624,90,EXCLUÍDO,0.9326802506510335,1.0,1.0,11.460800410388881,[2],0,0.0,526
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
