cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,12,time0,,0,0,0.0907,time0,1.0,1,TIME0,0.9099495956713275,0.6667,0.0,0.4,[5],0,0.0,12
1.0,False,0,,12,time0,,1,0,0.0949,time0,1.0,1,TIME0,0.9068862387024664,0.6667,0.0,0.4,[2],0,0.0,12
1.0,False,0,,12,time0,,2,0,0.143,time0,1.0,1,TIME0,0.9195157011214935,0.6667,0.0,0.4,[6],0,0.0,12
1.0,False,0,,12,time0,,3,0,0.1567,time0,1.0,1,TIME0,0.9096198911529406,0.6667,0.0,0.4,[4],0,0.0,12
1.0,False,0,,12,time0,,4,0,0.0876,time0,1.0,1,TIME0,0.9091464816705094,0.6667,0.0,0.4,[9],0,0.0,12
1.0,False,0,,12,time1,,5,0,0.1128,time1,1.0,1,TIME1,0.8815945894134125,0.6667,0.0,0.4,[8],0,0.0,12
1.0,False,0,,12,time1,,6,0,0.1691,time1,1.0,1,TIME1,0.9134765755168993,0.6667,0.0,0.4,[1],0,0.0,12
1.0,False,0,,12,time1,,7,0,0.0738,time1,1.0,1,TIME1,0.9133887845693943,0.6667,0.0,0.4,[7],0,0.0,12
1.0,False,0,,12,time1,,8,0,0.099,time1,1.0,1,TIME1,0.8935629786531661,0.6667,0.0,0.4,[3],0,0.0,12
1.0,False,0,,12,goleiro_time1,,9,0,0.2796,goleiro1,1.0,1,GOL-TIME1,0.9206857908265357,0.6667,0.0,0.4,[10],0,0.0,12
