cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,525,time0,,0,0,0.2039,time0,0.9980988593155894,2,TIME0,0.9872842321298158,0.9943,0.0,17.491047137948147,[1],0,0.0,526
1.0,False,0,,525,time0,,1,0,0.058,time0,0.9980988593155894,2,TIME0,0.8996975124397076,0.9943,0.0,17.491047137948147,[9],0,0.0,526
1.0,False,0,,525,time0,,2,0,0.114,time0,0.9980988593155894,2,TIME0,0.9562097909132962,0.9943,0.0,17.491047137948147,[2],0,0.0,526
1.0,False,0,,525,time0,,3,0,0.0613,time0,0.9980988593155894,2,TIME0,0.9083265164713898,0.9886,0.0,17.491047137948147,[5],0,0.0,526
1.0,False,0,,525,time0,,4,0,0.0928,time0,0.9980988593155894,2,TIME0,0.8446446994895279,0.56,0.0,17.491047137948147,[7],0,0.0,526
1.0,False,0,262.5,525,time1,6.7632048933399505,5,0,0.2098,time1,0.9980988593155894,2,TIME1,0.9155036354526358,0.9943,0.3867,17.491047137948147,"[8, 10, 12]",2,3.8095238095238093,526
1.0,False,0,,525,time1,,6,0,0.1527,time1,0.9980988593155894,2,TIME1,0.9012942851816894,0.9943,0.0,17.491047137948147,[4],0,0.0,526
1.0,False,0,525.0,525,time1,17.491047137948147,7,0,0.2793,time1,0.9980988593155894,2,TIME1,0.9266663413627113,0.7371,0.0305,17.491047137948147,"[8, 10]",1,1.9047619047619047,526
1.0,False,0,,525,time1,,8,0,0.0856,time1,0.9980988593155894,2,TIME1,0.8436896301376036,0.9943,0.0,17.491047137948147,[6],0,0.0,526
1.0,False,0,525.0,525,goleiro_time1,17.491047137948147,9,0,0.0444,goleiro1,0.9980988593155894,2,GOL-TIME1,0.8899275055986956,0.941,0.0,17.491047137948147,"[3, 21]",1,1.9047619047619047,526
0.6879795396419437,True,3,67.25,269,excluido,1.9878713890112496,10,58,0.0,excluir,0.5114068441064639,20,EXCLUÍDO,0.647997342489277,0.0,0.0,8.962079390682003,"[11, 14, 16, 18, 19]",4,14.869888475836431,410
