cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.984,False,2,,492,time0,,0,3,0.2304,time0,0.9820359281437125,1,TIME0,0.6221196508386093,0.9959,0.0691,16.4,[5],0,0.0,500
0.992,False,1,,496,time0,,1,4,0.2762,time0,0.9900199600798403,1,TIME0,0.6155172376863591,0.996,0.0,16.533333333333335,[2],0,0.0,500
0.984,False,2,492.0,492,time0,16.4,2,4,0.1362,time0,0.9820359281437125,1,TIME0,0.6151487592417036,0.9959,0.9187,16.4,"[4, 8]",1,2.032520325203252,500
1.0,False,0,,96,time0,,3,0,0.3103,time0,0.19161676646706588,1,TIME0,0.6236354166537271,0.9792,0.0,3.2,[9],0,0.0,96
0.9682875264270613,False,1,,458,time0,,4,11,0.2525,time0,0.9141716566866267,1,TIME0,0.6173802924819191,0.9956,0.0,15.266666666666667,[6],0,0.0,473
0.998,False,0,,499,time1,,5,1,0.1107,time1,0.9960079840319361,1,TIME1,0.6177953221896012,0.996,0.0,16.633333333333333,[7],0,0.0,500
0.998,False,0,,499,time1,,6,1,0.1815,time1,0.9960079840319361,1,TIME1,0.6154300345238018,0.996,0.0,16.633333333333333,[1],0,0.0,500
0.9466666666666667,False,1,71.0,71,time1,2.3666666666666667,7,4,0.1777,time1,0.14171656686626746,1,TIME1,0.5852178029800502,0.9718,0.6901,2.3666666666666667,"[4, 8]",1,14.084507042253522,75
1.0,False,0,,192,time1,,8,0,0.2877,time1,0.38323353293413176,1,TIME1,0.612793592640185,0.9896,0.0,6.4,[3],0,0.0,192
1.0,False,0,,500,goleiro_time1,,9,0,0.1103,goleiro1,0.998003992015968,1,GOL-TIME1,0.6155502746629236,0.996,0.124,16.666666666666668,[10],0,0.0,500
