cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.9339622641509434,False,2,,99,time0,,0,3,0.2179,time0,0.9339622641509434,1,TIME0,0.9357123556965852,0.9596,0.0,3.3,[5],0,0.0,106
1.0,False,0,,106,time0,,1,0,0.2734,time0,1.0,1,TIME0,0.9581874241358963,0.9623,0.0,3.533333333333333,[2],0,0.0,106
0.8962264150943396,False,1,,95,time0,,2,11,0.2287,time0,0.8962264150943396,1,TIME0,0.9496397967449801,0.9579,0.0,3.1666666666666665,[6],0,0.0,106
0.8933333333333333,False,1,,67,time0,,3,8,0.2146,time0,0.6320754716981132,1,TIME0,0.9218541970413637,0.9403,0.0,2.2333333333333334,[4],0,0.0,75
1.0,False,0,,96,time0,,4,0,0.3147,time0,0.9056603773584906,1,TIME0,0.9597957499141966,0.9583,0.0,3.2,[9],0,0.0,96
1.0,False,0,,106,time1,,5,0,0.0541,time1,1.0,1,TIME1,0.864462286566914,0.9623,0.0,3.533333333333333,[8],0,0.0,106
1.0,False,0,,106,time1,,6,0,0.2882,time1,1.0,1,TIME1,0.9596239500565149,0.9623,0.0,3.533333333333333,[1],0,0.0,106
1.0,False,0,,106,time1,,7,0,0.148,time1,1.0,1,TIME1,0.9450258582516363,0.9623,0.0,3.533333333333333,[7],0,0.0,106
1.0,False,0,,106,time1,,8,0,0.2957,time1,1.0,1,TIME1,0.930883669317801,0.9623,0.0,3.533333333333333,[3],0,0.0,106
1.0,False,0,,106,goleiro_time1,,9,0,0.1819,goleiro1,1.0,1,GOL-TIME1,0.9611606716156507,0.9623,0.0,3.533333333333333,[10],0,0.0,106
