cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.117,time0,1.0,1,TIME0,0.6466260057546949,0.9962,0.0,17.524363418210907,[2],0,0.0,526
0.9980988593155894,False,0,,525,time0,,1,1,0.0943,time0,0.9980988593155894,1,TIME0,0.620588498988866,0.9962,0.1143,17.491047137948147,[5],0,0.0,526
0.9923954372623575,False,0,,522,time0,,2,1,0.1006,time0,0.9923954372623575,1,TIME0,0.6260201528766026,0.9962,0.0,17.39109829715987,[3],0,0.0,526
0.9543726235741445,False,4,251.0,502,time0,7.163000256493051,3,8,0.1922,time0,0.9543726235741445,1,TIME0,0.6168220090140435,0.996,0.4183,16.724772691904704,"[7, 8, 9]",2,3.9840637450199203,526
0.9980988593155894,False,0,,525,time0,,4,1,0.2238,time0,0.9980988593155894,1,TIME0,0.6293371737454163,0.9162,0.8362,17.491047137948147,[6],0,0.0,526
1.0,False,0,,123,time1,,5,0,0.3514,time1,0.2338403041825095,1,TIME1,0.6148662050802262,0.9837,0.0,4.09790247231928,[1],0,0.0,123
0.9747081712062257,False,1,,501,time1,,6,6,0.1462,time1,0.9524714828897338,1,TIME1,0.6142852294234313,0.996,0.1936,16.691456411641948,[7],0,0.0,514
1.0,False,0,,43,time1,,7,0,0.0774,time1,0.0817490494296578,1,TIME1,0.6133140616929884,0.9302,0.9302,1.4326000512986101,[4],0,0.0,43
0.8874172185430463,False,2,,134,time1,,8,10,0.0323,time1,0.25475285171102663,1,TIME1,0.6282007349502404,0.5597,0.0,4.464381555209623,[10],0,0.0,151
0.9904942965779467,False,1,521.0,521,goleiro_time1,17.357782016897115,9,4,0.1486,goleiro1,0.9904942965779467,1,GOL-TIME1,0.6156134739017143,0.9962,0.5489,17.357782016897115,"[8, 9]",1,1.9193857965451055,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
