<<<<<<< HEAD
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.197,time0,1.0,1,TIME0,0.9930234165200786,0.9924,0.0,17.524363418210907,[2],0,0.0,526
0.9980988593155894,False,0,,525,time0,,1,1,0.0566,time0,0.9980988593155894,1,TIME0,0.9385798924010823,0.9924,0.0,17.491047137948147,[5],0,0.0,526
0.9923954372623575,False,0,,522,time0,,2,1,0.1206,time0,0.9923954372623575,1,TIME0,0.9500535625337299,0.9923,0.0,17.39109829715987,[3],0,0.0,526
0.9543726235741445,False,4,251.0,502,time0,7.163000256493051,3,8,0.1476,time0,0.9543726235741445,1,TIME0,0.9324371632359382,0.9861,0.4183,16.724772691904704,"[7, 8, 9]",2,3.9840637450199203,526
0.9980988593155894,False,0,,525,time0,,4,1,0.2309,time0,0.9980988593155894,1,TIME0,0.957868891789447,0.7981,0.7981,17.491047137948147,[6],0,0.0,526
1.0,False,0,,123,time1,,5,0,0.4208,time1,0.2338403041825095,1,TIME1,0.9266807208646164,0.9675,0.0,4.09790247231928,[1],0,0.0,123
0.9747081712062257,False,1,,501,time1,,6,6,0.1577,time1,0.9524714828897338,1,TIME1,0.9256589182362241,0.992,0.0,16.691456411641948,[7],0,0.0,514
1.0,False,0,,43,time1,,7,0,0.0483,time1,0.0817490494296578,1,TIME1,0.9227205405975061,0.907,0.0,1.4326000512986101,[4],0,0.0,43
0.8874172185430463,False,2,,134,time1,,8,10,0.029,time1,0.25475285171102663,1,TIME1,0.9537712551366473,0.1119,0.1119,4.464381555209623,[10],0,0.0,151
0.9904942965779467,False,1,521.0,521,goleiro_time1,17.357782016897115,9,4,0.0644,goleiro1,0.9904942965779467,1,GOL-TIME1,0.9290268256481529,0.9923,0.4299,17.357782016897115,"[8, 9]",1,1.9193857965451055,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
=======
﻿cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,526,time0,,0,0,0.197,time0,1.0,1,TIME0,0.9930234165200786,0.9924,0.0,17.524363418210907,[2],0,0.0,526
0.9980988593155894,False,0,,525,time0,,1,1,0.0566,time0,0.9980988593155894,1,TIME0,0.9385798924010823,0.9924,0.0,17.491047137948147,[5],0,0.0,526
0.9923954372623575,False,0,,522,time0,,2,1,0.1206,time0,0.9923954372623575,1,TIME0,0.9500535625337299,0.9923,0.0,17.39109829715987,[3],0,0.0,526
0.9543726235741445,False,4,251.0,502,time0,7.163000256493051,3,8,0.1476,time0,0.9543726235741445,1,TIME0,0.9324371632359382,0.9861,0.4183,16.724772691904704,"[7, 8, 9]",2,3.9840637450199203,526
0.9980988593155894,False,0,,525,time0,,4,1,0.2309,time0,0.9980988593155894,1,TIME0,0.957868891789447,0.7981,0.7981,17.491047137948147,[6],0,0.0,526
1.0,False,0,,123,time1,,5,0,0.4208,time1,0.2338403041825095,1,TIME1,0.9266807208646164,0.9675,0.0,4.09790247231928,[1],0,0.0,123
0.9747081712062257,False,1,,501,time1,,6,6,0.1577,time1,0.9524714828897338,1,TIME1,0.9256589182362241,0.992,0.0,16.691456411641948,[7],0,0.0,514
1.0,False,0,,43,time1,,7,0,0.0483,time1,0.0817490494296578,1,TIME1,0.9227205405975061,0.907,0.0,1.4326000512986101,[4],0,0.0,43
0.8874172185430463,False,2,,134,time1,,8,10,0.029,time1,0.25475285171102663,1,TIME1,0.9537712551366473,0.1119,0.1119,4.464381555209623,[10],0,0.0,151
0.9904942965779467,False,1,521.0,521,goleiro_time1,17.357782016897115,9,4,0.0644,goleiro1,0.9904942965779467,1,GOL-TIME1,0.9290268256481529,0.9923,0.4299,17.357782016897115,"[8, 9]",1,1.9193857965451055,526
0.0,True,0,,0,excluido,,10,0,0.0,excluir,0.0,,EXCLUÍDO,0.0,0.0,0.0,0.0,[],0,0.0,
>>>>>>> 4dc20829d235225851d5c4a93b2901c22a9453e9
