cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.986,False,3,,986,time0,,0,6,0.0692,time0,0.985014985014985,1,TIME0,0.8600603220953291,0.9959,0.0,32.86666666666667,[5],0,0.0,1000
1.0,False,0,,96,time0,,1,0,0.0859,time0,0.0959040959040959,1,TIME0,0.9459316527820995,0.9583,0.0,3.2,[9],0,0.0,96
0.8933333333333333,False,1,,67,time0,,2,8,0.1538,time0,0.06693306693306693,1,TIME0,0.9181996136984719,0.9403,0.0,2.2333333333333334,[4],0,0.0,75
0.9957805907172996,False,1,,944,time0,,3,4,0.0799,time0,0.9430569430569431,1,TIME0,0.9045226812526651,0.9958,0.0,31.466666666666665,[2],0,0.0,948
0.9682875264270613,False,1,,458,time0,,4,11,0.1435,time0,0.45754245754245754,1,TIME0,0.9550743813582324,0.9913,0.0,15.266666666666667,[6],0,0.0,473
0.9985052316890882,False,0,,668,time1,,5,1,0.1395,time1,0.6673326673326674,1,TIME1,0.9380552743149845,0.994,0.0,22.266666666666666,[1],0,0.0,669
0.9924585218702866,False,1,,658,time1,,6,4,0.0753,time1,0.6573426573426573,1,TIME1,0.9111073631914802,0.9939,0.0,21.933333333333334,[8],0,0.0,663
0.999,False,0,,999,time1,,7,1,0.0819,time1,0.998001998001998,1,TIME1,0.9375478380001194,0.996,0.0,33.3,[7],0,0.0,1000
1.0,False,0,,192,time1,,8,0,0.1276,time1,0.1918081918081918,1,TIME1,0.9336130529308256,0.9792,0.0,6.4,[3],0,0.0,192
0.9909255898366606,False,1,,546,goleiro_time1,,9,3,0.2057,goleiro1,0.5454545454545454,1,GOL-TIME1,0.9349911102453483,0.9927,0.0,18.2,[10],0,0.0,551
