cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
1.0,False,0,,750,time0,,0,0,0.1373,time0,1.0,1,TIME0,0.9646645113139594,0.9947,0.0,30.0,[9],0,0.0,750
1.0,False,0,,476,time0,,1,0,0.1542,time0,0.6346666666666667,1,TIME0,0.9489622010615025,0.9916,0.0,19.04,[10],0,0.0,476
0.9986666666666667,False,0,,749,time0,,2,1,0.1323,time0,0.9986666666666667,1,TIME0,0.9418154517447134,0.9947,0.0,29.96,[17],0,0.0,750
1.0,False,0,,255,time0,,3,0,0.1272,time0,0.34,1,TIME0,0.9300295549695489,0.9843,0.0,10.2,[3],0,0.0,255
0.9946666666666667,False,1,746.0,746,time0,29.84,4,4,0.1014,time0,0.9946666666666667,1,TIME0,0.9565664330830982,0.9946,0.0,29.84,"[15, 16]",1,1.3404825737265416,750
0.9973333333333333,False,0,748.0,748,time0,29.92,5,2,0.1092,time0,0.9973333333333333,1,TIME0,0.9549835435149541,0.9906,0.0,29.92,"[15, 16]",1,1.3368983957219251,750
0.9933333333333333,False,1,,745,time0,,6,5,0.0991,time0,0.9933333333333333,1,TIME0,0.9578582024310672,0.9946,0.0,29.8,[20],0,0.0,750
0.34933333333333333,False,1,262.0,262,time0,10.48,7,488,0.1073,time0,0.34933333333333333,1,TIME0,0.8752682232447214,0.9847,0.8092,10.48,"[13, 14]",1,3.816793893129771,750
1.0,False,0,,543,time0,,8,0,0.1098,time0,0.724,1,TIME0,0.9516129617127326,0.9926,0.0,21.72,[18],0,0.0,543
1.0,False,0,,750,time0,,9,0,0.149,time0,1.0,1,TIME0,0.9376515034632803,0.9947,0.0,30.0,[6],0,0.0,750
1.0,False,0,,750,time1,,10,0,0.1256,time1,1.0,1,TIME1,0.9450152057408089,0.9947,0.0,30.0,[11],0,0.0,750
0.98,False,2,,735,time1,,11,6,0.1275,time1,0.98,1,TIME1,0.9312066294137403,0.9946,0.0,29.4,[19],0,0.0,750
1.0,False,0,,750,time1,,12,0,0.1181,time1,1.0,1,TIME1,0.9010404166157092,0.9947,0.0,30.0,[1],0,0.0,750
1.0,False,0,,750,time1,,13,0,0.1223,time1,1.0,1,TIME1,0.9538578938068322,0.9947,0.0,30.0,[2],0,0.0,750
0.9790874524714829,False,1,,515,time1,,14,10,0.1311,time1,0.6866666666666666,1,TIME1,0.8453788157059438,0.9922,0.0,20.6,[8],0,0.0,526
0.484,False,1,363.0,363,time1,14.52,15,387,0.096,time1,0.484,1,TIME1,0.9433394205420276,0.989,0.5702,14.52,"[5, 18]",1,2.7548209366391183,750
0.34933333333333333,False,1,262.0,262,time1,10.48,16,488,0.1064,time1,0.34933333333333333,1,TIME1,0.9307344069975152,0.9847,0.0,10.48,"[4, 12]",1,3.816793893129771,750
1.0,False,0,,619,time1,,17,0,0.1174,time1,0.8253333333333334,1,TIME1,0.9614122430023518,0.9935,0.0,24.76,[4],0,0.0,619
1.0,False,0,750.0,750,time1,30.0,18,0,0.1439,time1,1.0,1,TIME1,0.9566804341117733,0.9947,0.0,30.0,"[5, 14]",1,1.3333333333333333,750
0.972,False,4,243.0,729,time1,7.64,19,9,0.1209,time1,0.972,1,TIME1,0.8820770502570016,0.9945,0.0,29.16,"[5, 7, 8, 14]",3,4.11522633744856,750
