cobertura,excluido,fragmentacoes,frames_por_troca,frames_vistos,grupo_metrica,intervalo_medio_trocas_segundos,logical_id,maior_gap_frames,margem_media_classificacao,papel,presenca,primeiro_frame,rotulo,score_medio,taxa_confirmacao_papel,taxa_divergencia_papel,tempo_visto_segundos,tracker_ids,trocas_de_tracker_id,trocas_por_1000_frames,ultimo_frame
0.9773030707610146,False,2,,732,time0,,0,7,0.3858,time0,0.976,2,TIME0,0.934363027824742,0.9959,0.0,29.28,[9],0,0.0,750
1.0,False,0,749.0,749,time0,29.96,1,0,0.2625,time0,0.9986666666666667,2,TIME0,0.920514898550344,0.9933,0.3658,29.96,"[6, 28]",1,1.335113484646195,750
0.972,False,2,364.5,729,time0,23.16,2,4,0.4682,time0,0.972,1,TIME0,0.8824677813786308,0.9931,0.9931,29.16,"[-1, 1, 17]",2,2.7434842249657065,750
0.8878504672897196,False,3,332.5,665,time0,2.2,3,54,0.3183,time0,0.8866666666666667,2,TIME0,0.8714289105030942,0.991,0.0015,26.6,"[2, 29, 31]",2,3.007518796992481,750
0.986648865153538,False,1,369.5,739,time0,0.16,4,5,0.3741,time0,0.9853333333333333,2,TIME0,0.9150245421143851,0.9919,0.0054,29.56,"[-1, 13, 27]",2,2.706359945872801,750
0.9527027027027027,False,2,235.0,705,time0,3.32,5,18,0.3667,time0,0.94,11,TIME0,0.9056648141098481,0.9887,0.0227,28.2,"[-1, 20, 36, 38]",3,4.25531914893617,750
0.9719887955182073,False,1,115.66666666666667,694,time0,2.536,6,3,0.197,time0,0.9253333333333333,4,TIME0,0.9415001012209381,0.9914,0.9914,27.76,"[-1, 16, 24]",6,8.645533141210375,717
0.986648865153538,False,1,369.5,739,time0,0.2,7,3,0.3787,time0,0.9853333333333333,2,TIME0,0.9150543426906631,0.9878,0.0054,29.56,"[-1, 3, 22]",2,2.706359945872801,750
0.9132176234979973,False,4,342.0,684,time0,3.04,8,23,0.1702,time0,0.912,2,TIME0,0.9317256495295777,0.9956,0.7895,27.36,"[-1, 14, 16]",2,2.9239766081871346,750
0.9986559139784946,False,0,,743,time0,,9,1,0.3656,time0,0.9906666666666667,7,TIME0,0.8872677106264425,0.9946,0.0,29.72,[19],0,0.0,750
0.9813084112149533,False,1,,735,time1,,10,3,0.5214,time1,0.98,2,TIME1,0.8966587479868082,0.9959,0.0,29.4,[4],0,0.0,750
0.9797843665768194,False,2,363.5,727,time1,19.4,11,9,0.3708,time1,0.9693333333333334,9,TIME1,0.9100158505516917,0.9876,0.9876,29.08,"[-1, 21, 34]",2,2.751031636863824,750
0.9839786381842457,False,0,245.66666666666666,737,time1,1.62,12,2,0.4216,time1,0.9826666666666667,2,TIME1,0.8817048363088372,0.9959,0.2578,29.48,"[1, 20, 32]",3,4.07055630936228,750
0.8104138851802403,False,4,75.875,607,time1,3.12,13,69,0.4653,time1,0.8093333333333333,2,TIME1,0.8974008829084744,0.9918,0.1862,24.28,"[-1, 3, 5, 14, 15, 16, 17, 25]",8,13.179571663920923,750
0.9132176234979973,False,8,136.8,684,time1,6.35,14,16,0.3734,time1,0.912,2,TIME1,0.8901063016878539,0.9883,0.8947,27.36,"[-1, 3, 5, 15, 35, 37]",5,7.309941520467836,750
0.9906542056074766,False,1,,742,time1,,15,5,0.5641,time1,0.9893333333333333,2,TIME1,0.9291653799433899,0.996,0.0,29.68,[12],0,0.0,750
0.8638184245660881,False,6,71.88888888888889,647,time1,2.41,16,40,0.4498,time1,0.8626666666666667,2,TIME1,0.887856528582075,0.9629,0.0309,25.88,"[-1, 2, 18, 23, 25, 29, 30, 32, 33]",9,13.910355486862443,750
0.9626168224299065,False,2,,721,time1,,17,7,0.4924,time1,0.9613333333333334,2,TIME1,0.9150691012912795,0.9958,0.0,28.84,[0],0,0.0,750
0.9746328437917223,False,1,,730,time1,,18,9,0.5217,time1,0.9733333333333334,2,TIME1,0.9196843076726051,0.9959,0.0,29.2,[11],0,0.0,750
0.9786381842456608,False,1,,733,goleiro_time1,,19,3,0.1935,goleiro1,0.9773333333333334,2,GOL-TIME1,0.9204688522959259,0.9959,0.0,29.32,[10],0,0.0,750
0.9853137516688919,False,0,738.0,738,arbitro,29.52,20,2,0.208,arbitro,0.984,2,ÁRBITRO,0.9267737800441371,0.9959,0.3211,29.52,"[8, 21]",1,1.3550135501355014,750
0.9973297730307076,True,0,,747,excluido,,21,2,0.0739,excluir,0.996,2,EXCLUÍDO,0.9542300326247737,0.7216,0.7216,29.88,[7],0,0.0,750
0.44906166219839144,True,5,111.66666666666667,335,excluido,2.34,22,325,0.4779,excluir,0.44666666666666666,5,EXCLUÍDO,0.9205880072748512,0.9373,0.803,13.4,"[-1, 16, 17]",3,8.955223880597014,750
0.9203007518796993,True,5,612.0,612,excluido,24.48,23,21,0.5083,excluir,0.816,86,EXCLUÍDO,0.9124238399810888,0.9935,0.9297,24.48,"[-1, 26]",1,1.6339869281045751,750
0.8669064748201439,True,3,160.66666666666666,482,excluido,5.7,24,32,0.184,excluir,0.6426666666666667,195,EXCLUÍDO,0.912319491962666,1.0,0.9959,19.28,"[-1, 8, 14, 23]",3,6.224066390041494,750
0.9368863955119214,True,2,167.0,668,excluido,2.2933333333333334,25,30,0.4033,excluir,0.8906666666666667,38,EXCLUÍDO,0.9210699372127044,0.9955,0.9895,26.72,"[-1, 3, 14, 23]",4,5.9880239520958085,750
